CLCLIE;CLNOM;CLPTT
ME031;MENUISERIE ALUMINIUM DIFFUSION;06640
ME032;MENUITECH;34490
ME034;MENUISERIE A & B;06000
ME036;METALSIGMA TUNESI SPA;20010
ME038;MERCIER DOMINIQUE  P R E P;13005
ME039;MEADWESTVACO EUROPE ENGINEERIN;36130
ME041;MENUISERIE DES CHUTES LAVIE;13004
ME043;MENCO MENUISERIES CORSES;20213
ME044;METALLERIE DE PROVENCE;13600
ME047;MENUISERIE ARTS DECO;13880
ME051;MENUISERIE AZUREENNE;06700
ME052;MENUISERIE L'ECOINCON;84530
ME053;MENTOR FERMETURES;83088
ME059;METRO CCF;01440
ME061;MENUISERIE DELLA ROCCA FILS;13011
ME064;METIERS DU BOIS;94800
ME065;MENSY SAS;13170
ME066;METALU CONCEPT SARL;84270
ME067;MENUISERIE DU GRAND SUD;13006
ME068;MERIDIONALE DE MENUISERIE;13110
ME070;SAS MEHNI RENOVATION;13007
ME072;MP MENUISERIE EBENISTERIE;83700
ME074;SUR MESURE;30320
ME075;MENTOR ALU PVC STORE;83100
ME076;METAL ISTRES SAS;13800
ME081;MENUISERIE VALETTOISE CUERS;83390
ME084;METRO CASH AND CARRY FRANCE;13011
ME086;MENUISERIE 13;13921
ME087;MENUISERIE F.V.R.;13003
ME089;MENUISERIE LA VENITIENNE;13501
ME090;MERIDIONALE ELECTRIQUE;13127
ME091;MEDIANE;13852
ME098;METALPRO;13367
ME101;MENUISERIE GRASSOISE;06370
ME102;MENDES SARL;06140
ME104;MENUISERIE ALUMINIUM DIFFUSION;06640
ME105;SARL MENUISERIES NOUVELLES;83140
ME106;METAL SERVICE;13014
ME108;METAL 2000;13015
ME110;MEA SARL;98000
ME112;MENUIS.ALUMINIUM PERFORMANCE;13014
ME113;MENUISERIE MACONNERIE SUD EST;13800
ME116;SARL MENUISUD;34070
ME118;MENUISERIE ARTISANALE DU VAR;83190
ME119;MENUISERIES VIASSOISES;34450
ME120;MENUISERIE DE MARC;13170
ME121;MERLE MIROITERIE D'ART;06330
ME122;LES MENUIS.REUNIES DU SUD EST;13920
ME123;MENUISERIE BEKAERT;83600
ME124;METAUPLAST;13420
ME126;MENUISERIE DU GOLFE;13600
ME127;LES MENUISERIES AZUREENNES;83170
ME128;METAL TEAM;13921
ME129;MENUISERIE DU CANAL;06130
ME131;METAFER SARL;06143
ME132;MENUISERIE DU TRISKEL;13880
ME133;MENUIFERM;84120
ME135;METALDI TRAVAUX INTERIEUR EURL;13600
ME137;MENUISERIE LEVRAT;83140
ME138;MEYER FERMETURES  SUPPRIME;83000
ME139;MENUISERIE DU TUBE;13800
ME140;METALCREATION;13014
ME141;MEYVAERT GLASS ENGINEERING;B9000
ME142;MEDAIX CASEO;13700
ME143;MELMAR/ALFA FERMETURE;34740
ME144;METAL COMPOSE;83500
ME145;MENUISERIE RINGOT;13570
ME146;MENUISERIE LUCAS;13004
ME147;MENUISERIE NO 1;13015
ME148;MERENTIER LIONEL;13480
ME149;MEBIUS SARL;83600
ME150;MENUISERIE FERRUA;83550
ME151;MENTON SERRURERIE;06500
ME152;METALLERIE MENTONNAISE SARL;06500
ME154;LA MENUISERIE;98000
ME155;MECAPLAST PRODUCTION;98000
ME156;MERIDIEN BEACH PLAZA;98000
ME157;MEN D'HIER ET D'AUJOURD'HUI;84530
ME158;METAL GLASS CONCEPT;98000
ME159;MEDOTELS;06250
ME160;SCI MEDICOOK;13170
ME161;METALUMINE;13011
ME162;M.R MENUISERIE;84120
ME163;SARL SMC MENUISERIE LA CINARCA;20111
ME164;MEDIACO MARSEILLE MANUTENTION;13016
ME165;METALINOX 83;83600
ME166;MENUISERIE PHILIPPE PINSE SARL;06000
ME167;METAL CONCEPT SARL;83310
ME169;MECANO MOBILE;13001
ME171;METAL GLASS BATIMENT;06190
ME172;MENUISERIE SUD MIROITERIE;84100
ME173;MENUISERIE OLIVIER;06100
ME174;METALBAT SUD;83980
ME175;MEYTRE HENRI;13190
ME176;MERIDIONALE BAT RENOVATION SAS;13340
ME177;METAL DESIGN;13300
ME178;MEDIACO COTE D'AZUR;06200
ME179;MENUISERIE GENERALE PACA;13006
ME180;3C MENUISERIE;34470
ME181;METAL AZUR CONCEPT;06250
ME182;METALLERIE DU MIDI;13400
ME183;MENUISERIE ALU DU JARRET;13011
ME184;MES;69130
ME185;MENUISERIE DU MIDI;13015
ME186;MECATECH;13090
ME187;METAL SUD;20167
ME188;MEDI-SYS;34000
ME189;MENUISERIE MARSEILLAISE;13012
ME190;MENUISERIE BOUYSSE;15130
ME191;MECA SERVICE;06700
ME192;SAS MERI;93107
ME193;MENUISERIE ALUMINIUM AZ;34000
ME194;SARL MENUISERIE BRUSCATO;06600
ME195;METALLERIE GERARD;13005
ME196;METALLERIE REGNIER;04700
ME197;METALINEX;06640
ME198;MEDIALARME;06700
ME199;MENUISERIE 2000;13344
ME200;SARL MENUISERIE DE L'HUVEAUNE;13390
ME201;MEDINSCOP AB HOME;13001
ME202;MENUISERIE DU SUD;20137
ME203;SARL MEYER INVESTISSEMENT;13006
ME204;METALESCA;60590
ME205;METAL PIERRE CONCEPT;04260
ME206;MEDIACOM SYSTEME DISTRIBUTION;13013
ME207;METAL CONCEPTION;13010
ME208;MEN ALU;84530
ME209;SARL MENUISERIE PLUS CONCEPT;83310
ME210;MENUISERIE LEONI;13190
ME211;MENUISERIE RENOVATION;06000
ME212;MENUISERIE TAQUET;91290
ME213;MENUISERIE JEAN DELMAS;34070
ME214;MENUISERIE CD;13011
ME215;MENUISERIE 2A;20167
ME216;MECAVAL SN;84260
ME217;MENUISERIE ROUMEJON;30480
ME218;MENUISERIE MENETREY;20230
ME219;MELIN ET ASSOCIES;27230
ME220;MENUISERIE PIERLOT;83170
ME221;MENUISERIE ALU SANNA;20167
ME222;MECANALU SAS;91410
ME223;MENUISERIE DIGNOISE ETS LIANCE;04510
ME224;METAL YAPI SA;94000
MF001;MFV (MENUIS.FERMET.VAUCLUSE);84140
MF003;HEXAOM;44118
MF004;MFCA;06300
MF005;MF FERMETURE;06210
MF006;MFL GROUPE;04100
MG001;MGEN CENTRE DE GERIATRIE;83270
MG003;MG FERMETURES ET CREATIONS;13011
MG004;MG LAURIA;13014
MG005;MG HABITAT;83910
MG007;MGP EURL;13170
MG008;MIROITERIE GV;84200
MG009;MGD AGENCEMENT BATIBOIS;38230
MG010;MG SECURITY EURL;34300
MG011;MGF ALHAMBRA;13006
MG012;MGS SARL;06800
MG013;MGF DI TORLO SRL;80145
MG014;MG MIROITERIE;13010
MG015;MG SERVICES;13124
MG016;MECANIQUE GENERALE RAVERA;13685
MG017;MGN ENTREPRISE;91410
MG018;MGB DA ROCHA CARLOS;78640
MG019;SARL MGB FILS;07110
MH001;MH PROJECTS;13008
MH002;MH MENUISERIE;13014
MH003;MH FRANCE SARL;06600
MI002;MIDI PRINT SAS;30660
MI004;MIROITERIE PERTUISIENNE;84120
MI005;MIROITERIE INSULAIRE;20620
MI006;MIRAGLIA;06200
MI007;MACCARIO VITRAGE;13600
MI008;MIDI PROTECTION;13600
MI009;DAI-STAFF;93150
MI010;MISSENARD QUINT;13100
MI011;MIROITERIE MARSEILLAISE;13007
MI012;MIROITERIE SAINT LOUIS/RIGOURS;13015
MI013;MINISTERE DE LA JUSTICE;13090
MI014;MIROITERIE BRIGNOLAISE;83170
MI018;MIOS;13793
MI019;MIROITERIE SETOISE SA;34200
MI022;MILL'ARTS FERMETURES;13112
MI023;MIROITERIE GARDOISE;30000
MI024;MIRION TECHNOLOGIES;13113
MI025;MIDIVER;34500
MI029;MIEUX VIVRE SARL;83300
MI030;LA MINERVE SARL;13014
MI031;MICHEL SARL;04510
MI033;MIROITERIE CENTRALE;13127
MI035;MISSION LOCALE MARSEILLE;13001
MI036;MIROITERIE MASSILIA SARL;13240
MI042;MIROITERIE DES ALPES SAS;05000
MI044;CNTFE;53102
MI045;MIROITERIE VITRERIE 3MG;13400
MI048;MIDI RENOVATION;13005
MI050;MIDI MACONNERIE MODERNE;13011
MI051;SCI LAURY MONSIEUR PRUDHOMME;83740
MI054;MIROITERIE D'ISTRES S.A.R.L;13800
MI055;MIDI METAL;84250
MI056;MISS VERANDA SARL;13140
MI057;MIROITERIE 34 SARL;34430
MI058;MIROITERIE DIGNOISE SARL;04510
MI059;MISTRAL DIFFUSION;13470
MI060;MIROITERIE GARRIDO;83500
MI062;BRUN MIROITERIE;83300
MI071;ENTREPRISE MIRAMOND;13012
MI072;MIDI ALU;34250
MI073;MIROITERIE BALARUCOISE;34540
MI074;MIROITERIE MANOSQUINE;04100
MI076;SARL MIROIR;13009
MI077;MILHES ENTREPRISE;34490
MI080;MISTRAL PVC;13500
MI081;MICRO BE;83085
MI082;MIROITERIE D'ART PROVENCALE;13300
MI083;MIROITERIE DE LA TREILLE;13011
MI084;MIROITERIE MARTINEZ;84200
MI085;PFI SUD EST - DEBC;13090
MI086;MIDI ELEC;13400
MI087;MIROITERIE DES ARNAVAUX;13014
MI088;MILIZALU;13011
MI089;MIDI OUVERTURES;13009
MI090;MIROITERIE B ALU;83520
MI092;MENUISERIE INTERIEUR SERVICE;13700
MI094;M.I.B SARL;13130
MI095;MIDIFIX SARL;84000
MI096;MIROITERIE DRAPOISE;06340
MI097;MIROITERIE AURORE;06000
MI098;MIROILU;13005
MI099;MICOL ELECTRICITE;06260
MI100;MISTRAL FENETRES;07360
MI101;MICAL METALLERIE EURL;83790
MI102;MIROITERIE REMY SARL;13013
MI103;MINGLIS FILS MIROITERIE;06100
MI105;CAPABAT;06000
MI106;MIROITERIE DE SAINT ANTOINE;13015
MI107;MILLO ANDRE;06390
MI108;SARL BP MIROITERIE  VITRERIE;30510
MI109;MIROITERIE DES COSTIERES;30620
MI110;MIROITERIE MERIDIONALE SA;30000
MI111;MIROITERIE GAPENCAISE SA;05000
MI113;MIROITERIE DEGIVRY SAS;83000
MI114;SARL MIROITERIE MELLIN;83440
MI115;MIROITERIE VITRERIE LUMBROSO;83600
MI117;MIROITERIE CAVAILLONNAISE;84306
MI118;MISSENARD-QUINT B;06800
MI119;SARL MICROMATIX;06600
MI120;MIDI SARL;06515
MI121;MIROITERIE SAINT VICTOR;13007
MI122;MIROITERIE PEREZ;13003
MI123;MIROITERIE DU 13;13320
MI124;MICROELECTRON TRECASSE JACQUES;13300
MI125;MIROITERIE DU 8 MAI FILS;13600
MI126;MISTRAL FERMETURES;13790
MI127;MIROITERIE VAROISE;83210
MI128;MISTER MINIT;13008
MI129;MIR GERARD;13009
MI130;MIDI NET;06200
MI131;MIROITERIE DU PAYS D'AIX;13546
MI132;MIROITERIE AIXOISE;13590
MI133;MIRANDA LANDRY;06000
MI134;MIROITERIE SINGULIERE;34200
MI135;CNTFE;53102
MI136;MINES ST ETIENNE;42023
MI137;MIROITERIE GERARD & FILS;06400
MI138;MI4E;95240
MI139;MINISTERE DE LA JUSTICE;91600
MI140;MISSENARD IDF;94600
MI141;SAS MISAS;78124
MI142;MILELEC;34430
MI143;MIROITERIE PACA;13127
MI144;MIROITERIE CHUECOS;13014
MI146;MIROITERIE ANATOLE FRANCE;66000
MI147;MINIER EIRL;06200
MI148;MIROITERIE DES COSTIERES SARL;30260
MI149;ETS MILLET;77148
MI150;MIROITERIE MENUISERIE TP;13180
MI151;SARL MITRAN;13821
MI152;MIROITERIE 3M;13850
MI153;MIROITERIE DRACENOISE;83300
MI154;MIR GALERIE;33800
MI155;MIROITERIE DU RHONE;69100
MJ005;MJP;34070
MJ006;MJE;13013
MJ008;MJ PACA;13008
MJ009;MJ METAL;84240
MJ010;MJB;95100
MJ011;MJM ELECTRONIQUE;77700
MK001;MKM;13220
MM004;MEDITERRANEE MENUISERIE;30660
MM006;MMB;13420
MM007;MMP;13400
MM008;M2R;13011
MM009;2MN MENUISERIE;83260
MM010;SOCIETE MEDDAS MULTISERVICES;13220
MM012;MMAF AZUR SAS;06250
MM013;MMS MENUISERIE;13010
MM014;M M TECHNICS APPLIQUES;94140
MN001;M N ALUMINIUM FRANCE;92120
MO001;MOURAILLE QUINCAILLERIE;13002
MO002;MOB;84100
MO006;MOUTOUFIS;83600
MO013;MORATA SARL;13013
MO014;MOINE MENUISERIE SEE;13150
MO018;MOYO ANDRE SARL;13470
MO025;MOURROS SARL;34570
MO026;MONTAGNE FRERES SARL;83270
MO028;MODULES;13781
MO029;A.2.F;13014
MO033;JEAN MOREL ET ASSOCIES;13400
MO036;MOD'ALU;83120
MO039;MONGIN JAUFFRET;13011
MO041;ETS MOULIN ET CIE;13008
MO043;MONACO MIROITERIE;98000
MO044;MONA LISA GESTION IMMOBILIERE;13852
MO045;MENUISERIE FLORENT MORENO;13110
MO046;13 MOTOCULTURE;13011
MO047;MONTPELLIER MENUISERIE 2000;34970
MO051;ENTREPRISE MORGADO;13260
MO053;MODERNES REVETEMENTS;13015
MO054;MONEL SAM;98000
MO056;MORSELLI LOURTET ETS;06000
MO057;MOKTARI AHMED;83100
MO058;MONACO MARINE;13600
MO059;MOK POSE SARLU;13014
MO060;MOURON NICOLAS;13710
MO061;MONTPELLIER HERAULT RUGBY;34070
MO062;MONSIEUR STORE- ART DECO STORE;83300
MO063;MONACO STORES;98000
MO064;MONTEL;13127
MO065;MODUL FRANCE;91700
MO067;MOUGINS MIROITERIE SARL;06250
MO068;MORAZZONI-DELEUIL SERRURERIE;06150
MO069;MIROITERIE MODERNE;06200
MO070;MONABOIS SARL;98000
MO071;MONAVERRE;98000
MO072;MONEL SAM;98000
MO073;MONACO ELECTRICITE SYSTEME-MES;98000
MO074;MONACO FENETRES SARL;98000
MO075;MONTELEC SA;06600
MO076;MORAND SARL;06400
MO077;MOSSER JACKY SEE;06000
MO078;MONACO FAÇADES;98000
MO079;MAISON TULIPE;13015
MO080;MONACO MOBILIER SERVICE;98000
MO081;MONDIAL POSE;06300
MO082;MOMA SRL;98000
MO083;MODERNAL;06300
MO084;MONTANA BOUC BEL AIR;13320
MO085;MONTPELLIER MIROITERIE;34000
MO086;MOD CAPA;13004
MO087;SAS MONTSINERY;06600
MO088;MODUL FACILITIES;13120
MO089;MORETTI ARREDAMENTI SRL;32036
MO090;MOET HENNESSY;75008
MO091;MONTE CARLO RENOVATION;98000
MO092;M OUVERTURE;13011
MP002;SARL MP PROTECTION;20137
MP003;MP INDUSTRIES SAS;13120
MP005;MPA SARL;84140
MP006;MPR MENUISERIE;13680
MP007;MPE HOME SYSTEME ISOLATION;30133
MR003;MENUISERIE VALETTOISE;83390
MR004;SARL GROUPE MR SURETE;13006
MR006;MRJ MENUISERIE;83500
MR007;MRB;38120
MR008;MRC (M. PIGAZO);34920
MR009;MR ALU ET PVC;13127
MR010;M R H;06950
MR011;MRCR;13012
MR013;MR MENUISERIE;83640
MR014;M.R.B.G;13005
MR015;MAISON DE RETRAITE LES GABRES;06156
MR016;MJH RENOVATION;13009
MS001;MSB FAURE THIERRY;13821
MS002;ETS MSA;06250
MS004;MSERVICE;13013
MS005;MS-BTP;13790
MS006;MSR;05000
MS007;MSQ;13180
MS008;MSKS;13001
MS009;MSA 06;06640
MS010;MSS;13090
MS011;MSP MOBILIER SERVICE PLUS;06340
MS012;MS ELECTRICITE;06300
MS013;M4 SECURITÉ;94110
MS014;I 2 M S;33460
MS015;MS METAL;13011
MS016;MS ALU;06440
MT002;MTIE;06201
MT003;MTB;13600
MT004;MTO;13320
MT005;MTI RENOV;13700
MT006;MT STORES;06500
MT007;MTMS;95540
MT008;MTS;13290
MU001;MULTIPOSE ISOLATION;13850
MU006;MUCCI;13006
MU007;MULTI SERVICES SARL;84100
MU008;MUFRAGGI MATERIAUX;20167
MU012;MULTITEC;34470
MU013;MULTIFERMETURES;13004
MU015;MUST INGENIERIE INDUSTRIES;13751
MU016;MULTI SERVICES PITER;13012
MU017;MULTI DEPANNAGES;13730
MU018;MULTIPOSE MENUISERIE;83470
MU019;MULTIBAT 13 (CEDRIC BERNARD);13112
MU020;MUCEM;13213
MU021;MULLER EBENISTE;13001
MU022;MULLER GLASS SARL;06580
MU023;SARL MURS ET COULEURS;06600
MU024;MUNOS ET CIE SARL;83240
MU025;MULTISERVICES SUD;83500
MU026;MULTI SERVICES ENTRETIEN;13005
MU027;MAD ARTS DÉCORATIFS DE PARIS;75001
MU028;MNHN DIRECTION AFFAIRES;75005
MU029;MULTISERVICES SERRURERIE;13014
MU030;MULTIBATIS 2L;13011
MV001;MVA (MADIRA);06560
MV002;MVA MONACO SARL;98000
MV003;EURL ST LOUP - MIROITERIE;13010
MV004;MIROIT.VITR.DES MARRONNIERS;06520
MV005;MV CONCEPT;13010
MV006;M2V GALIGNE FERMETURES;66170
MW001;MW FRANCE;13106
MY001;MY YACHT SUPPLY;06220
MY002;MY WAY PROTECTION;34400
MY003;MYD INVEST;83000
NA003;NAVARRO (MENUISERIE);83240
NA005;NABI MOHAMED;83220
NA006;SOCIETE NARVAEZ;83390
NA008;STE NLLE EXPLOIT NACQUI HYPRO;13343
NA013;NAD;13220
NA014;NAT SERVICES;13013
NA015;NAV NETT ASCENSEURS VITRÉS;75012
NA016;NAO;83500
NA017;NALVOM DESENFUMAGE;13111
NB001;NB ALU SARL;83220
NB002;N BATI;13100
ND001;ND CONCEPT;06515
NE002;NEM BTP;13012
NE004;NEMER (MIROITERIE);13015
NE006;NEVIERE ROBERT (MENUISERIE);04270
NE011;UPORTES FERMETURES M NEMETH;13013
NE012;NEGRE;13011
NE014;NET SEPT;13003
NE018;NEMOMETAL;30000
NE020;NEGRESKO PARKING;13008
NE023;NEON XIII;13360
NE024;SARL NEDA;13400
NE025;NET ARC EN CIEL;13009
NE026;NEW TECH COMPANY NTC;13002
NE027;NETTOYAGE BRALS;34470
NE028;NEXITY STUDEA SA;13010
NE029;NEOS BATIMENT;13003
NE030;NEOPOST;84302
NE031;NEW SERVICE SERGE SARL;06400
NE032;NEXITY STUDEA;06560
NE033;HOTEL NEGRESCO;06000
NE034;NEXITY STUDEA;13003
NE036;NEOXOM ENERGIE;13420
NE037;NEDAP;95611
NE038;NEWREST;94150
NE039;NETWI;83170
NE040;NEOXPERT IDF;94000
NE041;NEGOCE BTP FRANCE;20239
NE042;NEOLOG;94270
NF001;NF AUTOMATISMES EURL;13400
NF002;NF MULTI-SERVICE;83120
NF003;NF CONTROLE D'ACCES;13011
NF004;NFP SARL;13127
NG001;S.E.E NGUYEN;83140
NG002;EURL ENTREPRISE NGUYEN;83140
NI002;MONSIEUR NICHANIAN CLAUDE;13190
NI005;NICE ALUMINIUM;06300
NI006;NICOLET PVC;13178
NI009;NICE PVC;06200
NI010;NICE DECOR;06100
NI011;NISCAYAH;34970
NI012;NIMES MENUISERIE;30000
NI013;NIALYS ENVIRONNEMENT;83220
NI014;EURL NICOLAS BELNOUE ADN;83370
NI015;NICE SERRURES ET FERMETURES;06340
NI016;NICE ACROPOLIS;06058
NI017;NICE SITTER;06100
NI018;NICEA BATI;06000
NI019;NICEA FERRONNERIE;06100
NJ001;NJL 13;13400
NJ002;MENUISERIE NJ;06340
NJ003;NJ CONCEPT ET FERMETURES;06300
NL001;NL FERMETURES EURL;13420
NN001;2NH;84320
NO001;NOVABAT;13320
NO002;SYSTEME ALUMINIUM BATIMENT IND;83500
NO003;NOUVELLE TECHNIQUE MENUISERIE;06516
NO004;NOVOTEL;13011
NO007;PROVENCE CLES;13400
NO008;NOVATECH;13600
NO015;NOTES DEBITS FOURNISSEURS;12345
NO016;NOUVELLES MENUISERIES DU GOLFE;83120
NO018;NOMICA SARL;83500
NO019;NOVOTEL MARSEILLE AEROPORT;13127
NO020;NOUVELLE TECHNIQUE DU BATIMENT;83300
NO021;N°1 DE LA MENUISERIE MODERNE;13010
NO022;NOROSUD HABITAT SARL;83300
NO023;NOUVEAU LOGIS PROVENCAL;13448
NO024;NOTRE DAME DE LA FERRAGE;84240
NO025;NOCOSIUM SAS;69120
NO026;NOEL MERLI RENOVATION;13119
NO027;NOGA HOTELS CANNES;06400
NO028;NOUVELLE SOCIETE D'ASCENSEURS;86280
NO029;NOUVELLES PEINTURES AZUREENNES;13015
NO030;NOUMEA WELDING;13011
NO031;NORMAND SARL;34800
NO032;MIROITERIE VALREASSIENNE;84600
NO033;NOVOFERM;44270
NO034;NOVOS BATISSEURS;13400
NT002;NTM ALU;06514
NU001;NUGUE;77470
NU002;NUVIA STRUCTURE;13857
NV001;NV BESIX SA;75008
OB002;OBM CONSTRUCTION;30650
OB003;OBLIQUA SAS;13006
OC002;O'CLEAN;13360
OC003;ENTREPRISE P.OCHIN;13009
OC004;OCTAVIS;84120
OC005;OCCITAN 13 SARL;13112
OC006;OCCITAN HOTEL;13112
OC008;OCCHIALINI METALLERIE;06500
OC009;OCCITANIE INCENDIE SERVICES;82100
OC010;OCELLIS;92150
OD001;SARL ODEZA;83860
OD002;ODALYS RESID JARDINS D'ELISA;06240
OD003;ODALYS;06600
OE001;OEUVRE DES CRECHES DE NICE;06000
OF006;OFFICE PUBLIC DE L'HABITAT;34200
OF007;OFFICE PUBLIC DE L'HABITAT;34203
OF008;OFFICE DE TOURISME;13605
OG001;OGEC SAINT ELISABETH;13240
OG002;OGAPUR SERVICES;13821
OG003;OGEC COLLEGE ST JOSPH DE CLUNY;13008
OL003;ART DECO OLIVE SARL;13920
OL004;OLIVERO S.A B.T.P.;13610
OL005;OLIVIER REALISATIONS;34170
OL006;OLIVIER MENUISERIE;83310
OL008;OLLIER CHRISTOPHE;13950
OL009;OLMA ELIT;13090
OL010;OLYMPIQUE MENUISERIE;13008
OM001;OMBRE ET ISOLATION;13007
OM006;OMBRE ET CONFORT;34280
OM007;SARL ERDI OMBRE ET LUMIERE;13010
OM009;OMNITECH SECURITY;33160
OM010;SARL OM RENOV;06000
OM011;OMNIUM CONCEPT;13594
OM012;OMNIUM BATI VAR;83320
OM013;OMEGA ENERGIES;13290
OM014;OMEGA ASCENSEUR;13830
OM015;OMNIDEC;93500
OM016;O M OPERATION MAINTENANCE;78390
ON001;SAISIR SUR ME195;13005
ON003;ONE POSE;34970
ON004;ONISFLOR;13160
OP011;OPEN;13010
OP013;OPUS TECHNIQUE DU BATIMENT;06750
OP014;OPTEOR IMMOTIC;92752
OP015;OPEN CONTROL;06250
OP016;OPPIDUM RENOVATION;06000
OR001;CRP LA ROUGUIERE;13367
OR002;LYCEE PROFESSIONNEL O.R.T.;13010
OR004;ORSONI MIROITERIE;20090
OR005;ORTEC SERVICE;13799
OR006;MENUISERIE ORSI;20248
OR008;ORPEA;15000
OR009;ORT;93107
OR011;FACEO FM SUD EST;13854
OR012;OR SERVICES;13500
OR013;ORTEC INDUSTRIE;13340
OR014;ORCHESTRA - PREMAMAN;34134
OR015;ORIGINALE MENUISERIE VOI OL010;13016
OR016;ORANGE CSPCF;76721
OR017;ORPHEON;83500
OR018;OREO;13854
OR019;ORPEA LA RENAISSANCE SA;13008
OS001;OSCILLO BATTANT;13127
OS003;MIROITERIE OSCAR SARL;06600
OS004;OSMOSE;06330
OT003;OTIM IMMOBILIER;13006
OT004;OTIS;95101
OT005;OTIS;13799
OU003;OUVERTURE DU SUD;13013
OU004;OULHIOU ET FILS SARL;34120
OU005;"OUTILS ""N.CO""";83130
OU006;OUEST ALU;85500
OU007;OUEST MAINTENANCE SERVICE;44340
OV001;OVALIE OUVERTURE;13014
OV002;OVAL ACCESS;13012
OV003;SARL OUVERTURES LYONNAISES;69510
OX005;OXXO EVOLUTION;71250
OZ001;OZ ALU;80080
OZ003;OZ ALU MEDITERRANEE;80046
PA002;PACA SECURITE ELECTRONIQUE;83160
PA004;MIROITERIE PALMERI;13390
PA007;PAAL SCARAMOZZINO FRERES S.A;06390
PA008;PARALU SUD EST;69700
PA009;PACCINO SARL;06340
PA011;PAPA ENTREPRISE;13360
PA014;CAISSE D'EPARGNE CEPAC;13254
PA015;PACA AL CARROS;06514
PA016;ETS PACARY STORE;13800
PA019;JACOB PATRICK SERRURERIE;13013
PA021;PARIS ALU;13850
PA022;LA PAGERIE S.A.;13190
PA025;PAM GLASS DESIGN;13620
PA026;PACA AL LANGUEDOC;06514
PA038;STE IMMOBILIERE PATHE PALACE;13170
PA041;PASCAL S.A.R.L.;30520
PA042;MONSIEUR PALLA ALAIN;13005
PA045;PARFEU MPI, S.A.R.L;13781
PA047;PARTNER FABRICATION;34990
PA050;PARTNER S.D.I.M.;34990
PA051;SAM ENT.JB PASTOR ET FILS;98001
PA052;PACA 2F;83870
PA053;SARL ALEXANDRE PASTORE T.A.S;13011
PA055;PASTRE - GRANDE BASTIDE;13009
PA056;PARTENAIRE MENUISIER SAS;13090
PA058;PAP ALUMINIUM;83210
PA059;PALUN QUINCAILLERIE;83860
PA060;PACA MENUISERIE;06370
PA062;MENUISERIE PASTOR;13170
PA063;PAYS D'AIX HABITAT;13090
PA064;PATRAO ET FILS SARL;13130
PA065;PACKALU;13340
PA066;PARIS CLES;06000
PA067;PACA CONCEPT BOIS;13090
PA068;PROTECTION ALU PROFESSIONNELLE;83870
PA069;PACA RESERVES SERVICES;13600
PA070;CONCEPT ALU;13170
PA071;PASSION BOIS PASSION ESCALIERS;06390
PA072;PACA SERRURES;06000
PA074;PACA TV SARL;06670
PA075;PASTORELLI CLEFS;06000
PA076;PARIS MIROITERIE;06000
PA077;PARMENTIER SARL;06150
PA078;SA CANNES BALNEAIRE PALM BEACH;06400
PA079;FONDATION PAULIANI;06046
PA080;PANTEL FERRONNERIE;06000
PA081;PACA RENOVATION;13100
PA082;PACCINO EXT;06340
PA083;PARAVISINI EURL;13006
PA084;PACA RENOV IMMO;13600
PA085;PARC BTP SAS;13730
PA087;SAM ENT.JB PASTOR ET FILS;98001
PA088;SAM ENT.JB PASTOR ET FILS;98001
PA089;SAM ENT.JB PASTOR ET FILS;98001
PA090;SAM ENT.JB PASTOR ET FILS;98001
PA091;PARALU IDF;94700
PA092;PAPET ANDRE SAS;94500
PA093;PALAIS DE LA MUTUALITE;75005
PA094;PARIS PORTES;93230
PA095;PACATRANS SARL;13014
PA096;PASQUINELLI SAS;91380
PA097;PAQUET FONTAINE;94200
PA098;PAF;13390
PA099;PAGES AGENCEMENT;30380
PB003;METAUPLAST;13420
PB004;PBA;13742
PC001;PCCM SOCIETE;13400
PC002;PCB RENOVATIONS;13009
PC003;PCMLA;83210
PE001;PERRUT METALLERIE;84440
PE002;PERSICOT SAS;84200
PE003;PEINTURES MARIUS DUFOUR;13010
PE004;PELLEGRINO J.LUC;13011
PE008;PELLAPORE ETABLISSEMENTS;83230
PE010;PEILLON ALAIN;13500
PE016;PERTUISIENNE DE FERRONNERIE;84120
PE017;SARL MIROITERIE PELLETAN;13014
PE019;PENNACCHI PATRICK;13430
PE021;MENUISERIE PERINO;13300
PE022;SARL PECORELLA;13015
PE024;PEGASE AMENAGEMENTS;34790
PE025;EURL PERSPECTIVE;13685
PE026;MENUISERIE PEYRACCHIA;13500
PE029;PEGULU SAS;83500
PE030;LA PENNOISE D'ALUMINIUM;13170
PE032;PERI SARL;20167
PE033;PEREIRA ENTREPRISE;13594
PE034;PEREZ;34400
PE035;PERASSO FREDERIC ARCHITECTE;13009
PE036;PEMG;13720
PE037;PER PROTECT ELECTRONIQUE RISQU;13857
PE038;PENON OLIVIER;83160
PE039;PERA PAYSAGES;13014
PE041;SAS PERDIGON ET CIE ENER SCES;05000
PE042;PERRIER CONSTRUCTEUR;69009
PE043;PERRIER CONSTRUCTEUR;69009
PE044;PETTENARO SECURITE;83200
PE046;PESMETAL SPOLKA 200;.
PE047;QUINCAILLERIE GENERALE;13110
PE048;PEREZ GERARD;13090
PE049;PELAUD VERANDAS;83136
PE050;PERMASTEELISA;92909
PE051;PERELEC;92100
PF002;PFAF SUD EST;83800
PF003;PFO AFRICA COTE D'IVOIRE SA;00000
